,textID,text,sentiment
6095,dbe1ee4b3a,hit christian head metal bat haha socked eye haha miss reckless little kid,negative
6096,c0193894ca,shame,negative
6097,fa50f5a64c,www miss hudgens nessa maxim magazines hot,neutral
6098,7b5a4abe65,guess meant change,neutral
6099,3e4ed9397f,parents wachting tv terrible nothing else sad,negative
6100,0a8790162f,place called 0ut take somebody myloc 1xri,negative
6101,b9644304b3,dinner crown south moreton david stroppy teenager,neutral
6102,303ccaa660,get text,neutral
6103,4d63c513a0,plenty good trivia wikihow trying help hope got sleep,positive
6104,19b9fd9cd3,time add rfid ed object send messages twitter everytime coffee cups armani code pantone mug,neutral
6105,c13f86cebb,chelseavantol etsy xo,neutral
6106,0d1d61f8ea,oh plzzzzz never time,negative
6107,184fc65131,emma going see diversity today,neutral
6108,be1530df55,learnt something new today,neutral
6109,734dfd272c,followers sad,negative
6110,6749fedff0,said getting mcflys live album 2morrow whats called,neutral
6111,8e7c69d8da,saw best 1980s back bed poofy bangs morning 30yo high time turned around gone picture,neutral
6112,399d9ef688,need,positive
6113,2cb67e64b4,bit ly 61aam dogs going die somebody save,negative
6114,c094f4e322,gs gents season,neutral
6115,4a06159fcc,yep,neutral
6116,f906f39210,great day work kids disappointment roof decal,neutral
6117,53b213be68,feeling extremally ill,negative
6118,8039a75bcb,respect travis clark gone notches,negative
6119,bcec89dc94,twitter suck,negative
6120,c63250a74a,_rahal thing living always undeveloped pictures future,neutral
6121,af053b89f1,know see people love country could get closer,positive
6122,c3bd43392b,work thanks ppl getting freakin starbucks peace ppls,neutral
6123,a6d3f0acb3,realized fantastic nerdfriends longer live rochester,neutral
6124,e19bdff99d,like bucks shots kind camera,neutral
6125,f3b0e2db98,twenty20 cricket beer sunshine good well apart beer cecause tablets,positive
6126,e2eee6e05a,says los page doesnt exist,neutral
6127,dbd1b3b11b,get hitched get,neutral
6128,333b617776,tonight fun love girl tanna,positive
6129,eff6700d43,think ups web site hates still brewing supply package held hostage work slow ups delivery,negative
6130,9885b51658,cant wait leave work,neutral
6131,d5458903ed,tired work kings bounty add vampyre story evening men ixes pletely donloaded,negative
6132,641a337e0f,wait real bed haha,positive
6133,44d04f39c4,goodmorning tweedles happy mood think always past weekend lol vids beyonce weeknd ing soon,positive
6134,fe5de15d7b,really always dirty ha ha addiction,negative
6135,d4a6a44063,awww boo lovee girly thingss,positive
6136,b16f8d5de4,chillin promoting muzik eating lmaao,positive
6137,8519bcc3f1,guess freaky followers,negative
6138,63975d7559,feel like tweeting reason um hiiiiii,negative
6139,f661ccf1f0,heres big moan dave leyrock im 8hrs pity coloursfest ahoy xo,negative
6140,9316504b1a,good morning early feeling enthused design life thanks manics phrase,positive
6141,753afb695b,yesssssssssss rocket moon going warped,neutral
6142,be704e725a,wake got flu plurk x2zp6,negative
6143,d056c086ec,burning tongue won ton soup,neutral
6144,2ae74adf30,weathers ugh something like asthma yeah ventolin,negative
6145,602d75fc3c,pre made jelly bradie,neutral
6146,46bd376e77,anyone else problems following unfollowing peeps gone week,negative
6147,d073fa9b62,kind miss certain someone already never get see,neutral
6148,195157e55e,needing make new video,neutral
6149,d5fdf430d2,hey peter thanks follow many sydney pastors tweet shame bris pastors twitter behind,neutral
6150,43441faed9,planning week going good going get lot stuff done,positive
6151,7a0f49dddd,yay finally get trip away home exciting going shop bit,positive
6152,ceee072314,home sting crunk course long day nite visited boy rob good happy mothers day word yo mutha,positive
6153,7e6a3ccd3a,excited enfest yaaaay,positive
6154,c0e51679bf,would love plans,positive
6155,1a447d48e7,wants cool,positive
6156,f178273088,trying buy new bible dogs chew,neutral
6157,e90e9dc157,3wordsaftersex never started,negative
6158,b9f3b0da84,kicking back home,neutral
6159,9e05410237,stayin dustins tonight car hates,negative
6160,f7637933f3,ice grande half sweet french vanilla soy milk starbucks means summaas ing,positive
6161,b427429bdc,job hunting yay,neutral
6162,51373f5fde,slept till shooting new vid today,neutral
6163,57a839c100,sean watching house thousand corpes,negative
6164,264d6e1837,moving nesbitt,neutral
6165,d70a4f91db,love call cecause live argentina really really love mitchel,positive
6166,f25acf806f,bryan sweet didnt think gon na talk towards end night talked,positive
6167,d925742d1d,haha always day trip friend times know basic japanese,neutral
6168,ab936e4839,pride next weekend long beach,positive
6169,a3695ee1c8,oh somebody hacked email scared,negative
6170,643be70c16,watched terminator cried movie makes cry reason arnie dies im lame,negative
6171,64d299c2b2,even listen susans green policies,neutral
6172,10aad33680,always catch away puter,neutral
6173,135c46a94c,sore yesterday definitely feeling hills legs hurt way booty good hurt,positive
6174,00bf1b4448,want yal shoulve gone rm,neutral
6175,e44c767e08,thing know star trek joke tina feys twitter may 4th,positive
6176,3a3d4dcf4a,ack course person think knows,neutral
6177,bb8d6194fa,give contact person makes cheesecakes,neutral
6178,40b153dc2c,decide time something devil always counteract frustrating discouraging,neutral
6179,0dc469bbc8,hate sick miss,negative
6180,88cc9c6a5d,thank goodness starbucks iced coffee feeling sluggish today think awful la weather,neutral
6181,d8514244b8,uh finally home pletely wiped,negative
6182,41137cb6a6,officially hit wall totally nonfunctionalproductive work,negative
6183,957efc19e8,trying reorganize plans tonight uggg hopefully still lots fun,positive
6184,d55bb1a2f7,grrh phone brand new might add keep switching others saying,negative
6185,9aaad5a01b,love knw gna cut stuff tv,neutral
6186,8363dce30a,memorizing first lines general prologue canterbury tales ughhh,neutral
6187,a415ab31ba,hate working nights cos really able enjoy gorgeous weather asleep,negative
6188,5c5522b7b7,fabulous interracial woot,positive
6189,ed3a7393b7,got day painting,neutral
6190,1466d41c7d,yep days whoop,neutral
6191,2ecac00b52,_home yes would perfect supposed happen last night still dry usually happens heading appt,positive
6192,103ea43074,yeah agree btw check linuxoutlaws,neutral
6193,4c8767e3ee,glad got safe saw daughter enjoy time,positive
6194,847d69da87,probably best surprises ever really amazing,positive
6195,22cc1e2195,following keep updated latest dance scene event,neutral
6196,0be4d30912,date,neutral
6197,77eb2db1c6,live definitely best part twitter,positive
6198,819056fab6,feeling weak tired seating front pc really need study ha long quiz,negative
6199,2f5076a65a,10th months,neutral
6200,e1567b34aa,look tadpole look foolish dog yfrog 05ixbj,negative
6201,6b43eedde4,going watch dogtown hope sad,positive
6202,698b6e5aef,want tuna salmon sashimi rolls dragon eye,neutral
6203,c994907abb,lindos absolutely ruled post pictures somewhere time back work today,positive
6204,941fc6d22b,getting dizzy going lower original raise please think less,negative
6205,4197b721a2,couldnt respond cuz maxed,negative
6206,458744ff40,gots sniffles,neutral
6207,abc7fb10df,honeymoon good life,neutral
6208,7702791c8a,really put pic guess,neutral
6209,9012a7d74e,cough drops taste gross blaaaqhhh,negative
6210,695f5d2d11,stream videos phone,neutral
6211,4ca3acc003,yeahh yeah hifi lol grr dads pain said dont find anyone go cant go,negative
6212,69938f9083,sunday runday outta bed onto road,neutral
6213,ccfd4e92f3,dancing around cleaning house loving sunday far,positive
6214,9fac949919,twitpic 4jgro,neutral
6215,32d476c0f3,look awesome heels yet afraid,neutral
6216,b0156e8928,feel like talked really really long time,negative
6217,e8f3f93649,cecause hearing guys,neutral
6218,3d61914294,get terminal kill really force quit,neutral
6219,8b986675c8,rocky cola diner whittier tonight teacher pal mr great time chatting else came,positive
6220,da9b0c9767,spell name alyson aly short spell best,positive
6221,75faa739d4,internal fuse either poop might get spare loft although might job people,neutral
6222,b08c76d7d0,ok son bath gon na see find quick quotes gon na miss yall weekend already gettin sad,negative
6223,1ebeec2fbf,waves make ok,positive
6224,943b44d2f1,pleased hear still shamed sometimes hear men,negative
6225,9c98d7c979,mmm hot chocolate ugboots topgear life good,positive
6226,40b149d273,ohh poor girl email relying october mr,negative
6227,b0b8511fbd,friend logic must admit like mac,neutral
6228,76855e474a,oh crashed ball pump,negative
6229,66bba7de03,thanks pointing crucial problems taken care cc,positive
6230,a650b02d11,overwhelming lead strawberry lemonade husband voted banana fosters tho,positive
6231,c4c731f0bc,omfg favourite jerk chicken place closed,negative
6232,543ff66eeb,omgoodness back school soon fun,positive
6233,96c0771dda,lol yeah well applies grocery store,neutral
6234,14ecdac86a,grats aaron christine,neutral
6235,234a562dd9,lol love macbook oh imac decide love ok imac trumps macbook,positive
6236,6d924430ec,evr brngs starbux corieography,neutral
6237,f9d6d29a13,stuck traffic,neutral
6238,3dbae74fcd,want go vp willing,neutral
6239,5dbf3ceae2,like hr shirts inspiring think witty rude hr like sayings would never actually wear,positive
6240,59bc3dd186,beautiful stay inside,positive
6241,d0e3994fac,got people let skip sci pratical becos skola impt waste parents money nt fair,negative
6242,1a41807abb,getting self nice cup tea turn music,positive
6243,aa371d19d2,err get timthumb url,neutral
6244,7e6fd5d697,oh placebo tix tori amos go sale 9am anticipating hot cake distribution,negative
6245,063506c9c0,still half math worksheet science wb pages worksheet english go feels sniffle dry eyes ing along,neutral
6246,edb893a0fe,_kay planted garden last week ive got check,neutral
6247,2426b87d1a,saw tweet couple weeks ago hashtag wanted contribute since huge mitch fan,positive
6248,4fa1f73931,ok accept slave role wish mand hahaha,neutral
6249,b4e61f5683,im tired miss dionee already,negative
6250,c88238fa1e,expense could without moment,neutral
6251,eb4da39f39,plane tickets expensive,negative
6252,355148845d,unfortunately choose sleep gym almost everyday trying get,negative
6253,d30865326c,needs go back scotty won last year,positive
6254,9099b71c78,want apply jobs,neutral
6255,dbe55d814b,haha chance tweet rubbish back,negative
6256,9b5acf25d6,woke busy busy busy 2day bake bbyshower cupcakes jays bday cake bleach hair see boo,neutral
6257,074f5c204c,really say much bececause none set stone planning charity concert cystic fibrosis,neutral
6258,3033ac62e5,life changing redhead got away,neutral
6259,f2a331b8c4,major cramples,negative
6260,8aea1b6b25,whaaaaaaaaaat thas hot super nice,positive
6261,b056ec3a6f,hey waiting final edits cover sombodys baby wait input,neutral
6262,ab40c924fe,many good shows ing money buy tickets fmfl brand new troub,positive
6263,bb5bc0bf04,pm ok let us go bowman strategicclock first break aargh tired,negative
6264,95f908a1d1,saw costa st pancras didnt much time drink next time try,neutral
6265,4a139ed15e,grrrr got wrong size coat sheep,negative
6266,f52f31eaab,_mcflyy finaly chance came kill mwahaha ha cool ha,neutral
6267,1abc302eb4,ohhh bad yes heh heh,negative
6268,1b6676addf,totally unsurprised dave ing back annalisa wrong opposite big warm mellow dave,negative
6269,a850c32e0c,need nap take trains,neutral
6270,95c725edb6,got back absolutely exhausted hours work,negative
6271,3abe2b51bb,pen jam cleared click,neutral
6272,718fadb8ce,know stormy outside hair looks cute today hahah,positive
6273,62ca37ae4d,ahh okay makes sense start preparations,positive
6274,b27a378c7e,gaaay,neutral
6275,2d7948652a,juss dropped wife love,positive
6276,40b7185d99,early monday great rainy monday great,negative
6277,cd871fe708,wonders end hay plurk wy9wi,negative
6278,29ff04c591,twitpic 4jam0 oh beautiful happy great time heartz,positive
6279,6f150a8a03,better getting mad floor,neutral
6280,b0fc9f4b10,iphone opening downloaded apps thing forgot cord home,negative
6281,01da8bfce5,get go wakeboarding good cecause lush night,positive
6282,0633a06f19,made laugh sorry grets going pool room,neutral
6283,90acb2fd3c,gooooooood night cant believe tomoroo cancelled still gon na giid night gni cant beat,neutral
6284,5c39fade50,feeling today way stressful,negative
6285,ffd1493f11,gah money least bakugan,negative
6286,dca0ee3946,yeah actually went room look counter,neutral
6287,14393f569c,happy monday lots little things today tried water plants front early jammies got caught two neighbors,positive
6288,75bdc96a1e,take away,neutral
6289,6666449e3f,mother happy mothers day moms god bless yhaw,positive
6290,fda9fd304f,thinking lots revision tomorrow woo hope sunny,positive
6291,986844b62e,go movies,neutral
6292,498947d194,post later,neutral
6293,7b46dad07f,awww wish brew,positive
6294,e4b6c9a295,ntah really wan na,positive
6295,e773dda8d3,starting love twitter facebook detox diet working great,positive
6296,643d07a1e6,omg heater room day school boiling,negative
6297,d66c40fbde,love chicago tonight amazing,positive
6298,fa48e8734d,gim wan na try soulja boy tell em live live ustre 2uhs,neutral
6299,984c53d87d,wele course,positive
6300,d25a8b5b1d,may 4th,positive
